model           cs_top1   cs_top2   cs_top3   cs_top4  cs_top5  cs_top6  cs_top7   cs_top8   cs_top9   cs_top10  cs_top15  cs_top20  cs_top25  cs_top30  cs_top35  cs_top40  cs_top45  cs_top50
C1902d2TS270_1  [0.4747]  [0.4756]  [0.4427]  [0.415]  [0.408]  [0.421]  [0.4291]  [0.4328]  [0.4344]  [0.4393]  [0.4468]  0.4461    0.4363    0.4311    0.4255    0.4176    0.4108    0.4002
C1902d2TS438_1  0.4743    0.4286    0.4014    0.383    0.396    0.400    0.4186    0.4260    0.4283    0.4364    0.4465    [0.4473]  0.4381    0.4329    0.4271    0.4190    0.4120    0.4010
C1902d2TS345_2  0.3587    0.3127    0.3480    0.337    0.332    0.323    0.3213    0.3205    0.3179    0.3178    0.3201    0.3182    0.3107    0.3080    0.3075    0.3060    0.3050    0.2994
C1902d2TS210_1  0.3475    0.3365    0.3276    0.323    0.322    0.341    0.3529    0.3654    0.3665    0.3719    0.3902    0.3920    0.3920    0.3935    0.3930    0.3891    0.3847    0.3760
C1902d2TS345_1  0.3314    0.3348    0.3449    0.344    0.341    0.334    0.3353    0.3359    0.3394    0.3402    0.3424    0.3420    0.3362    0.3348    0.3321    0.3315    0.3280    0.3210
C1902d2TS210_2  0.3053    0.2912    0.2830    0.281    0.280    0.285    0.2979    0.3072    0.3099    0.3197    0.3313    0.3352    0.3394    0.3430    0.3432    0.3410    0.3377    0.3309
C1902d2TS345_3  0.2996    0.3736    0.3391    0.350    0.345    0.336    0.3349    0.3391    0.3357    0.3349    0.3308    0.3297    0.3236    0.3223    0.3195    0.3190    0.3158    0.3106
C1902d2TS345_4  0.2646    0.2574    0.2504    0.260    0.277    0.281    0.2822    0.2829    0.2873    0.2879    0.2905    0.2903    0.2869    0.2856    0.2866    0.2867    0.2869    0.2833
C1902d2TS267_3  0.0469    0.0750    0.0954    0.105    0.111    0.111    0.0947    0.0828    0.0760    0.0683    0.0485    0.0425    0.0460    0.0409    0.0369    0.0346    0.0332    0.0356
C1902d2TS267_1  0.0243    0.0769    0.1089    0.122    0.121    0.116    0.0995    0.0869    0.0798    0.0718    0.0516    0.0465    0.0488    0.0430    0.0381    0.0362    0.0347    0.0372
C1902d2TS228_5  00        0.3522    0.3548    0.347    0.344    0.353    0.3738    0.3814    0.3824    0.3872    0.4036    0.4092    0.4054    0.4066    0.4053    0.3993    0.3946    0.3852
C1902d2TS228_1  00        0.3436    0.3452    0.345    0.340    0.356    0.3666    0.3771    0.3809    0.3849    0.4088    0.4202    0.4137    0.4123    0.4083    0.4008    0.3945    0.3849
C1902d2TS345_5  00        0.3029    0.3020    0.292    0.300    0.306    0.3124    0.3115    0.3092    0.3089    0.3129    0.3159    0.3078    0.3056    0.3048    0.3048    0.3021    0.2966
C1902d2TS267_2  00        0.0706    0.0937    0.116    0.117    0.112    0.0960    0.0839    0.0770    0.0693    0.0492    0.0427    0.0475    0.0418    0.0371    0.0350    0.0331    0.0361
C1902d2TS258_4  00        00        0.3539    0.347    0.349    0.355    0.3738    0.3893    0.3941    0.4077    0.4260    0.4312    0.4242    0.4206    0.4153    0.4073    0.4003    0.3898
C1902d2TS258_5  00        00        0.3534    0.348    0.362    0.374    0.3916    0.4092    0.4086    0.4184    0.4345    0.4385    0.4297    0.4250    0.4196    0.4119    0.4053    0.3950
C1902d2TS228_2  00        00        0.3473    0.348    0.343    0.358    0.3696    0.3793    0.3824    0.3866    0.4110    0.4225    0.4164    0.4150    0.4109    0.4034    0.3972    0.3876
C1902d2TS267_4  00        00        0.0976    0.108    0.113    0.112    0.0963    0.0841    0.0784    0.0705    0.0507    0.0439    0.0467    0.0419    0.0372    0.0351    0.0332    0.0362
C1902d2TS131_1  00        00        00        0.365    0.364    0.370    0.3872    0.3983    0.4046    0.4163    0.4415    0.4464    [0.4410]  [0.4378]  [0.4327]  [0.4250]  [0.4192]  [0.4093]
C1902d2TS131_3  00        00        00        0.360    0.363    0.370    0.3915    0.4070    0.4101    0.4193    0.4400    0.4409    0.4349    0.4296    0.4244    0.4165    0.4108    0.4016
