model           cs_top1   cs_top2   cs_top3  cs_top4  cs_top5  cs_top6  cs_top7  cs_top8   cs_top9   cs_top10  cs_top15  cs_top20  cs_top25  cs_top30  cs_top35  cs_top40  cs_top45  cs_top50
C1902d2TS270_1  [0.4600]  [0.4400]  [0.427]  [0.405]  [0.397]  [0.411]  [0.420]  [0.4243]  [0.4279]  [0.4333]  [0.4441]  0.4445    0.4338    0.4295    0.4244    0.4174    0.4107    0.4001
C1902d2TS438_1  0.4597    0.4044    0.389    0.376    0.388    0.392    0.411    0.4174    0.4218    0.4304    0.4430    0.4451    0.4356    0.4312    0.4261    0.4188    0.4118    0.4009
C1902d2TS345_2  0.3718    0.3134    0.341    0.332    0.326    0.317    0.317    0.3165    0.3154    0.3156    0.3172    0.3165    0.3083    0.3063    0.3068    0.3059    0.3048    0.2994
C1902d2TS210_1  0.3328    0.3195    0.318    0.316    0.314    0.334    0.347    0.3599    0.3628    0.3687    0.3868    0.3896    0.3890    0.3914    0.3914    0.3889    0.3845    0.3760
C1902d2TS345_1  0.2965    0.3116    0.330    0.339    0.335    0.329    0.330    0.3317    0.3370    0.3381    0.3408    0.3414    0.3345    0.3337    0.3313    0.3308    0.3279    0.3210
C1902d2TS345_3  0.2879    0.3732    0.339    0.345    0.339    0.331    0.330    0.3351    0.3333    0.3328    0.3293    0.3291    0.3220    0.3213    0.3187    0.3189    0.3157    0.3105
C1902d2TS345_4  0.2544    0.2475    0.244    0.255    0.271    0.276    0.278    0.2792    0.2850    0.2859    0.2893    0.2899    0.2856    0.2848    0.2852    0.2866    0.2868    0.2833
C1902d2TS267_1  0.0486    0.1059    0.125    0.134    0.135    0.128    0.110    0.0957    0.0850    0.0765    0.0540    0.0472    0.0516    0.0446    0.0395    0.0362    0.0347    0.0372
C1902d2TS267_3  0.0486    0.1040    0.114    0.119    0.126    0.124    0.106    0.0925    0.0822    0.0739    0.0521    0.0436    0.0491    0.0424    0.0382    0.0346    0.0332    0.0356
C1902d2TS228_5  00        0.3344    0.345    0.341    0.337    0.346    0.368    0.3760    0.3786    0.3837    0.4012    0.4067    0.4029    0.4050    0.4037    0.3992    0.3944    0.3851
C1902d2TS228_1  00        0.3265    0.336    0.339    0.333    0.349    0.361    0.3719    0.3772    0.3816    0.4064    0.4178    0.4107    0.4102    0.4072    0.4007    0.3944    0.3849
C1902d2TS345_5  00        0.2931    0.296    0.287    0.289    0.301    0.308    0.3078    0.3069    0.3069    0.3115    0.3153    0.3064    0.3046    0.3040    0.3047    0.3019    0.2966
